term,log_odds,corpus 1,corpus 2,count 1,count 2
hands,0.11315592182424733,harris_2024,trump_2024,1,0
handpicking,0.11315592182424733,harris_2024,trump_2024,1,0
handpicked,0.11315592182424733,harris_2024,trump_2024,1,0
sources,0.11315592182424733,harris_2024,trump_2024,1,0
son,0.11315592182424733,harris_2024,trump_2024,1,0
solutions,0.11315592182424733,harris_2024,trump_2024,1,0
soldiers,0.11315592182424733,harris_2024,trump_2024,1,0
goods,0.11315592182424733,harris_2024,trump_2024,1,0
got,0.11315592182424733,harris_2024,trump_2024,1,0
smuggled,0.11315592182424733,harris_2024,trump_2024,1,0
graduates,0.11315592182424733,harris_2024,trump_2024,1,0
grant,0.11315592182424733,harris_2024,trump_2024,1,0
grew,0.11315592182424733,harris_2024,trump_2024,1,0
smart,0.11315592182424733,harris_2024,trump_2024,1,0
groups,0.11315592182424733,harris_2024,trump_2024,1,0
slash,0.11315592182424733,harris_2024,trump_2024,1,0
growth,0.11315592182424733,harris_2024,trump_2024,1,0
slapping,0.11315592182424733,harris_2024,trump_2024,1,0
skyrocketing,0.11315592182424733,harris_2024,trump_2024,1,0
handout,0.11315592182424733,harris_2024,trump_2024,1,0
hispanic,0.11315592182424733,harris_2024,trump_2024,1,0
hoard,0.11315592182424733,harris_2024,trump_2024,1,0
hold,0.11315592182424733,harris_2024,trump_2024,1,0
sex,0.11315592182424733,harris_2024,trump_2024,1,0
implemented,0.11315592182424733,harris_2024,trump_2024,1,0
imported,0.11315592182424733,harris_2024,trump_2024,1,0
imposing,0.11315592182424733,harris_2024,trump_2024,1,0
impulses,0.11315592182424733,harris_2024,trump_2024,1,0
seen,0.11315592182424733,harris_2024,trump_2024,1,0
secured,0.11315592182424733,harris_2024,trump_2024,1,0
sector,0.11315592182424733,harris_2024,trump_2024,1,0
increasing,0.11315592182424733,harris_2024,trump_2024,1,0
independence,0.11315592182424733,harris_2024,trump_2024,1,0
independent,0.11315592182424733,harris_2024,trump_2024,1,0
individuals,0.11315592182424733,harris_2024,trump_2024,1,0
indo,0.11315592182424733,harris_2024,trump_2024,1,0
second,0.11315592182424733,harris_2024,trump_2024,1,0
industry,0.11315592182424733,harris_2024,trump_2024,1,0
innovate,0.11315592182424733,harris_2024,trump_2024,1,0
scourge,0.11315592182424733,harris_2024,trump_2024,1,0
inspired,0.11315592182424733,harris_2024,trump_2024,1,0
select,0.11315592182424733,harris_2024,trump_2024,1,0
insurance,0.11315592182424733,harris_2024,trump_2024,1,0
reversal,0.11315592182424733,harris_2024,trump_2024,1,0
semiconductor,0.11315592182424733,harris_2024,trump_2024,1,0
settlements,0.11315592182424733,harris_2024,trump_2024,1,0
homelessness,0.11315592182424733,harris_2024,trump_2024,1,0
homeowner,0.11315592182424733,harris_2024,trump_2024,1,0
set,0.11315592182424733,harris_2024,trump_2024,1,0
served,0.11315592182424733,harris_2024,trump_2024,1,0
honor,0.11315592182424733,harris_2024,trump_2024,1,0
hospitality,0.11315592182424733,harris_2024,trump_2024,1,0
hostage,0.11315592182424733,harris_2024,trump_2024,1,0
hostages,0.11315592182424733,harris_2024,trump_2024,1,0
serve,0.11315592182424733,harris_2024,trump_2024,1,0
sergeant,0.11315592182424733,harris_2024,trump_2024,1,0
sepsis,0.11315592182424733,harris_2024,trump_2024,1,0
separating,0.11315592182424733,harris_2024,trump_2024,1,0
sense,0.11315592182424733,harris_2024,trump_2024,1,0
send,0.11315592182424733,harris_2024,trump_2024,1,0
ideals,0.11315592182424733,harris_2024,trump_2024,1,0
senate,0.11315592182424733,harris_2024,trump_2024,1,0
immunity,0.11315592182424733,harris_2024,trump_2024,1,0
self,0.11315592182424733,harris_2024,trump_2024,1,0
lots,0.11315592182424733,harris_2024,trump_2024,1,0
returning,0.11315592182424733,harris_2024,trump_2024,1,0
owners,0.11315592182424733,harris_2024,trump_2024,1,0
ownership,0.11315592182424733,harris_2024,trump_2024,1,0
pacific,0.11315592182424733,harris_2024,trump_2024,1,0
realize,0.11315592182424733,harris_2024,trump_2024,1,0
palestinian,0.11315592182424733,harris_2024,trump_2024,1,0
pandemic,0.11315592182424733,harris_2024,trump_2024,1,0
ready,0.11315592182424733,harris_2024,trump_2024,1,0
parking,0.11315592182424733,harris_2024,trump_2024,1,0
participate,0.11315592182424733,harris_2024,trump_2024,1,0
partnerships,0.11315592182424733,harris_2024,trump_2024,1,0
parts,0.11315592182424733,harris_2024,trump_2024,1,0
read,0.11315592182424733,harris_2024,trump_2024,1,0
passed,0.11315592182424733,harris_2024,trump_2024,1,0
passes,0.11315592182424733,harris_2024,trump_2024,1,0
passing,0.11315592182424733,harris_2024,trump_2024,1,0
past,0.11315592182424733,harris_2024,trump_2024,1,0
path,0.11315592182424733,harris_2024,trump_2024,1,0
reach,0.11315592182424733,harris_2024,trump_2024,1,0
pathways,0.11315592182424733,harris_2024,trump_2024,1,0
overturning,0.11315592182424733,harris_2024,trump_2024,1,0
rate,0.11315592182424733,harris_2024,trump_2024,1,0
rebuilding,0.11315592182424733,harris_2024,trump_2024,1,0
overlooked,0.11315592182424733,harris_2024,trump_2024,1,0
offering,0.11315592182424733,harris_2024,trump_2024,1,0
officers,0.11315592182424733,harris_2024,trump_2024,1,0
offices,0.11315592182424733,harris_2024,trump_2024,1,0
officials,0.11315592182424733,harris_2024,trump_2024,1,0
officiated,0.11315592182424733,harris_2024,trump_2024,1,0
offshoring,0.11315592182424733,harris_2024,trump_2024,1,0
referendum,0.11315592182424733,harris_2024,trump_2024,1,0
ones,0.11315592182424733,harris_2024,trump_2024,1,0
reducing,0.11315592182424733,harris_2024,trump_2024,1,0
reduce,0.11315592182424733,harris_2024,trump_2024,1,0
opponents,0.11315592182424733,harris_2024,trump_2024,1,0
orange,0.11315592182424733,harris_2024,trump_2024,1,0
recession,0.11315592182424733,harris_2024,trump_2024,1,0
organize,0.11315592182424733,harris_2024,trump_2024,1,0
organized,0.11315592182424733,harris_2024,trump_2024,1,0
outlaw,0.11315592182424733,harris_2024,trump_2024,1,0
oval,0.11315592182424733,harris_2024,trump_2024,1,0
receive,0.11315592182424733,harris_2024,trump_2024,1,0
overdoses,0.11315592182424733,harris_2024,trump_2024,1,0
overseas,0.11315592182424733,harris_2024,trump_2024,1,0
obstacles,0.11315592182424733,harris_2024,trump_2024,1,0
ranking,0.11315592182424733,harris_2024,trump_2024,1,0
pell,0.11315592182424733,harris_2024,trump_2024,1,0
presidency,0.11315592182424733,harris_2024,trump_2024,1,0
putin,0.11315592182424733,harris_2024,trump_2024,1,0
push,0.11315592182424733,harris_2024,trump_2024,1,0
purge,0.11315592182424733,harris_2024,trump_2024,1,0
prioritizing,0.11315592182424733,harris_2024,trump_2024,1,0
priority,0.11315592182424733,harris_2024,trump_2024,1,0
privacy,0.11315592182424733,harris_2024,trump_2024,1,0
privilege,0.11315592182424733,harris_2024,trump_2024,1,0
production,0.11315592182424733,harris_2024,trump_2024,1,0
professionals,0.11315592182424733,harris_2024,trump_2024,1,0
profit,0.11315592182424733,harris_2024,trump_2024,1,0
proudly,0.11315592182424733,harris_2024,trump_2024,1,0
progress,0.11315592182424733,harris_2024,trump_2024,1,0
proud,0.11315592182424733,harris_2024,trump_2024,1,0
projects,0.11315592182424733,harris_2024,trump_2024,1,0
promise,0.11315592182424733,harris_2024,trump_2024,1,0
prosecuted,0.11315592182424733,harris_2024,trump_2024,1,0
prosecuting,0.11315592182424733,harris_2024,trump_2024,1,0
prosperous,0.11315592182424733,harris_2024,trump_2024,1,0
putting,0.11315592182424733,harris_2024,trump_2024,1,0
payments,0.11315592182424733,harris_2024,trump_2024,1,0
quadrupling,0.11315592182424733,harris_2024,trump_2024,1,0
predators,0.11315592182424733,harris_2024,trump_2024,1,0
penalize,0.11315592182424733,harris_2024,trump_2024,1,0
percent,0.11315592182424733,harris_2024,trump_2024,1,0
permanent,0.11315592182424733,harris_2024,trump_2024,1,0
person,0.11315592182424733,harris_2024,trump_2024,1,0
rallying,0.11315592182424733,harris_2024,trump_2024,1,0
pharmacies,0.11315592182424733,harris_2024,trump_2024,1,0
pharmacy,0.11315592182424733,harris_2024,trump_2024,1,0
pits,0.11315592182424733,harris_2024,trump_2024,1,0
place,0.11315592182424733,harris_2024,trump_2024,1,0
places,0.11315592182424733,harris_2024,trump_2024,1,0
raised,0.11315592182424733,harris_2024,trump_2024,1,0
playing,0.11315592182424733,harris_2024,trump_2024,1,0
pocket,0.11315592182424733,harris_2024,trump_2024,1,0
policy,0.11315592182424733,harris_2024,trump_2024,1,0
politically,0.11315592182424733,harris_2024,trump_2024,1,0
pollution,0.11315592182424733,harris_2024,trump_2024,1,0
postpartum,0.11315592182424733,harris_2024,trump_2024,1,0
pounds,0.11315592182424733,harris_2024,trump_2024,1,0
poverty,0.11315592182424733,harris_2024,trump_2024,1,0
premiums,0.11315592182424733,harris_2024,trump_2024,1,0
leader,0.11315592182424733,harris_2024,trump_2024,1,0
refused,0.11315592182424733,harris_2024,trump_2024,1,0
north,0.11315592182424733,harris_2024,trump_2024,1,0
losing,0.11315592182424733,harris_2024,trump_2024,1,0
lost,0.11315592182424733,harris_2024,trump_2024,1,0
giant,0.11315592182424733,harris_2024,trump_2024,1,0
loved,0.11315592182424733,harris_2024,trump_2024,1,0
representing,0.11315592182424733,harris_2024,trump_2024,1,0
represent,0.11315592182424733,harris_2024,trump_2024,1,0
reports,0.11315592182424733,harris_2024,trump_2024,1,0
lowers,0.11315592182424733,harris_2024,trump_2024,1,0
lowest,0.11315592182424733,harris_2024,trump_2024,1,0
loyalists,0.11315592182424733,harris_2024,trump_2024,1,0
magazines,0.11315592182424733,harris_2024,trump_2024,1,0
mail,0.11315592182424733,harris_2024,trump_2024,1,0
report,0.11315592182424733,harris_2024,trump_2024,1,0
makes,0.11315592182424733,harris_2024,trump_2024,1,0
manufacturers,0.11315592182424733,harris_2024,trump_2024,1,0
marriage,0.11315592182424733,harris_2024,trump_2024,1,0
marriages,0.11315592182424733,harris_2024,trump_2024,1,0
materials,0.11315592182424733,harris_2024,trump_2024,1,0
maternal,0.11315592182424733,harris_2024,trump_2024,1,0
loses,0.11315592182424733,harris_2024,trump_2024,1,0
maximum,0.11315592182424733,harris_2024,trump_2024,1,0
losers,0.11315592182424733,harris_2024,trump_2024,1,0
requiring,0.11315592182424733,harris_2024,trump_2024,1,0
leads,0.11315592182424733,harris_2024,trump_2024,1,0
leave,0.11315592182424733,harris_2024,trump_2024,1,0
results,0.11315592182424733,harris_2024,trump_2024,1,0
legal,0.11315592182424733,harris_2024,trump_2024,1,0
restrict,0.11315592182424733,harris_2024,trump_2024,1,0
restoring,0.11315592182424733,harris_2024,trump_2024,1,0
lethal,0.11315592182424733,harris_2024,trump_2024,1,0
level,0.11315592182424733,harris_2024,trump_2024,1,0
lewis,0.11315592182424733,harris_2024,trump_2024,1,0
responsible,0.11315592182424733,harris_2024,trump_2024,1,0
life,0.11315592182424733,harris_2024,trump_2024,1,0
response,0.11315592182424733,harris_2024,trump_2024,1,0
respect,0.11315592182424733,harris_2024,trump_2024,1,0
limits,0.11315592182424733,harris_2024,trump_2024,1,0
line,0.11315592182424733,harris_2024,trump_2024,1,0
resilience,0.11315592182424733,harris_2024,trump_2024,1,0
living,0.11315592182424733,harris_2024,trump_2024,1,0
loan,0.11315592182424733,harris_2024,trump_2024,1,0
lobby,0.11315592182424733,harris_2024,trump_2024,1,0
loophole,0.11315592182424733,harris_2024,trump_2024,1,0
number,0.11315592182424733,harris_2024,trump_2024,1,0
medicaid,0.11315592182424733,harris_2024,trump_2024,1,0
medicine,0.11315592182424733,harris_2024,trump_2024,1,0
months,0.11315592182424733,harris_2024,trump_2024,1,0
mortality,0.11315592182424733,harris_2024,trump_2024,1,0
mortgage,0.11315592182424733,harris_2024,trump_2024,1,0
mourned,0.11315592182424733,harris_2024,trump_2024,1,0
murders,0.11315592182424733,harris_2024,trump_2024,1,0
naloxone,0.11315592182424733,harris_2024,trump_2024,1,0
relief,0.11315592182424733,harris_2024,trump_2024,1,0
relentless,0.11315592182424733,harris_2024,trump_2024,1,0
released,0.11315592182424733,harris_2024,trump_2024,1,0
near,0.11315592182424733,harris_2024,trump_2024,1,0
necessary,0.11315592182424733,harris_2024,trump_2024,1,0
need,0.11315592182424733,harris_2024,trump_2024,1,0
registered,0.11315592182424733,harris_2024,trump_2024,1,0
refusing,0.11315592182424733,harris_2024,trump_2024,1,0
negotiated,0.11315592182424733,harris_2024,trump_2024,1,0
negotiations,0.11315592182424733,harris_2024,trump_2024,1,0
neighborhood,0.11315592182424733,harris_2024,trump_2024,1,0
newborn,0.11315592182424733,harris_2024,trump_2024,1,0
non,0.11315592182424733,harris_2024,trump_2024,1,0
month,0.11315592182424733,harris_2024,trump_2024,1,0
repeal,0.11315592182424733,harris_2024,trump_2024,1,0
money,0.11315592182424733,harris_2024,trump_2024,1,0
mom,0.11315592182424733,harris_2024,trump_2024,1,0
meet,0.11315592182424733,harris_2024,trump_2024,1,0
meeting,0.11315592182424733,harris_2024,trump_2024,1,0
meetings,0.11315592182424733,harris_2024,trump_2024,1,0
member,0.11315592182424733,harris_2024,trump_2024,1,0
rents,0.11315592182424733,harris_2024,trump_2024,1,0
renters,0.11315592182424733,harris_2024,trump_2024,1,0
rental,0.11315592182424733,harris_2024,trump_2024,1,0
methamphetamine,0.11315592182424733,harris_2024,trump_2024,1,0
mexico,0.11315592182424733,harris_2024,trump_2024,1,0
mid,0.11315592182424733,harris_2024,trump_2024,1,0
middlemen,0.11315592182424733,harris_2024,trump_2024,1,0
removing,0.11315592182424733,harris_2024,trump_2024,1,0
millionaires,0.11315592182424733,harris_2024,trump_2024,1,0
removed,0.11315592182424733,harris_2024,trump_2024,1,0
minnesota,0.11315592182424733,harris_2024,trump_2024,1,0
rely,0.11315592182424733,harris_2024,trump_2024,1,0
miscarriages,0.11315592182424733,harris_2024,trump_2024,1,0
miscarrying,0.11315592182424733,harris_2024,trump_2024,1,0
mobilize,0.11315592182424733,harris_2024,trump_2024,1,0
moment,0.11315592182424733,harris_2024,trump_2024,1,0
south,0.11315592182424733,harris_2024,trump_2024,1,0
flag,0.11315592182424733,harris_2024,trump_2024,1,0
generation,0.11315592182424733,harris_2024,trump_2024,1,0
career,0.11315592182424733,harris_2024,trump_2024,1,0
undercut,0.11315592182424733,harris_2024,trump_2024,1,0
cares,0.11315592182424733,harris_2024,trump_2024,1,0
caring,0.11315592182424733,harris_2024,trump_2024,1,0
unchecked,0.11315592182424733,harris_2024,trump_2024,1,0
caving,0.11315592182424733,harris_2024,trump_2024,1,0
ceasefire,0.11315592182424733,harris_2024,trump_2024,1,0
ultra,0.11315592182424733,harris_2024,trump_2024,1,0
undermine,0.11315592182424733,harris_2024,trump_2024,1,0
chains,0.11315592182424733,harris_2024,trump_2024,1,0
championed,0.11315592182424733,harris_2024,trump_2024,1,0
chart,0.11315592182424733,harris_2024,trump_2024,1,0
uk,0.11315592182424733,harris_2024,trump_2024,1,0
typical,0.11315592182424733,harris_2024,trump_2024,1,0
turned,0.11315592182424733,harris_2024,trump_2024,1,0
childbirth,0.11315592182424733,harris_2024,trump_2024,1,0
chips,0.11315592182424733,harris_2024,trump_2024,1,0
trying,0.11315592182424733,harris_2024,trump_2024,1,0
challenge,0.11315592182424733,harris_2024,trump_2024,1,0
undermines,0.11315592182424733,harris_2024,trump_2024,1,0
capacity,0.11315592182424733,harris_2024,trump_2024,1,0
campaign,0.11315592182424733,harris_2024,trump_2024,1,0
break,0.11315592182424733,harris_2024,trump_2024,1,0
unprecedented,0.11315592182424733,harris_2024,trump_2024,1,0
breathe,0.11315592182424733,harris_2024,trump_2024,1,0
bridges,0.11315592182424733,harris_2024,trump_2024,1,0
unlocks,0.11315592182424733,harris_2024,trump_2024,1,0
unlike,0.11315592182424733,harris_2024,trump_2024,1,0
